1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
2175, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
2176, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
2177, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
2178, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2179, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:raccoon, 10, 2, 4
2180, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:crow, 10, 3, 5
2181, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2182, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:skunk, 10, 1, 2
2183, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2184, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2185, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2186, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2187, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2188, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
2189, forest, regions_unexplored:mauve_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
2190, forest, regions_unexplored:mauve_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2191, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2192, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2193, extreme_hills, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
2194, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
2195, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2196, extreme_hills, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
2197, extreme_hills, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
2198, extreme_hills, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
2199, extreme_hills, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
2200, extreme_hills, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
2201, extreme_hills, minecraft:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
2202, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2203, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
2204, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:murmur, 10, 1, 1
2205, extreme_hills, minecraft:meadow, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2206, extreme_hills, minecraft:meadow, CREATURE, minecraft:sheep, 12, 4, 4
2207, extreme_hills, minecraft:meadow, CREATURE, minecraft:pig, 10, 4, 4
2208, extreme_hills, minecraft:meadow, CREATURE, minecraft:chicken, 10, 4, 4
2209, extreme_hills, minecraft:meadow, CREATURE, minecraft:cow, 10, 4, 4
2210, extreme_hills, minecraft:meadow, CREATURE, minecraft:horse, 10, 2, 6
2211, extreme_hills, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 3
2212, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
2213, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
2214, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
2215, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
2216, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 12
2217, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
2218, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2219, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2220, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2221, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2222, extreme_hills, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
2223, extreme_hills, minecraft:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
2224, extreme_hills, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2225, extreme_hills, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2226, extreme_hills, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2227, none, regions_unexplored:meadow, MONSTER, minecraft:spider, 80, 4, 4
2228, none, regions_unexplored:meadow, MONSTER, minecraft:zombie, 80, 4, 4
2229, none, regions_unexplored:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2230, none, regions_unexplored:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
2231, none, regions_unexplored:meadow, MONSTER, minecraft:creeper, 80, 4, 4
2232, none, regions_unexplored:meadow, MONSTER, minecraft:slime, 80, 4, 4
2233, none, regions_unexplored:meadow, MONSTER, minecraft:enderman, 5, 1, 4
2234, none, regions_unexplored:meadow, MONSTER, minecraft:witch, 5, 1, 1
2235, none, regions_unexplored:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
2236, none, regions_unexplored:meadow, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2237, none, regions_unexplored:meadow, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2238, none, regions_unexplored:meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
2239, none, regions_unexplored:meadow, MONSTER, alexsmobs:murmur, 10, 1, 1
2240, none, regions_unexplored:meadow, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2241, none, regions_unexplored:meadow, CREATURE, minecraft:sheep, 12, 4, 4
2242, none, regions_unexplored:meadow, CREATURE, minecraft:pig, 10, 4, 4
2243, none, regions_unexplored:meadow, CREATURE, minecraft:chicken, 10, 4, 4
2244, none, regions_unexplored:meadow, CREATURE, minecraft:cow, 10, 4, 4
2245, none, regions_unexplored:meadow, CREATURE, minecraft:horse, 10, 2, 6
2246, none, regions_unexplored:meadow, CREATURE, minecraft:donkey, 10, 1, 3
2247, none, regions_unexplored:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
2248, none, regions_unexplored:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
2249, none, regions_unexplored:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
2250, none, regions_unexplored:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2251, none, regions_unexplored:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2252, none, regions_unexplored:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2253, none, regions_unexplored:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2254, none, regions_unexplored:meadow, AMBIENT, minecraft:bat, 10, 8, 8
2255, none, regions_unexplored:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
2256, none, regions_unexplored:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2257, none, regions_unexplored:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2258, none, regions_unexplored:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2259, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
2260, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
2261, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2262, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
2263, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
2264, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
2265, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
2266, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
2267, extreme_hills, regions_unexplored:mountains, MONSTER, graveyard:revenant, 25, 5, 8
2268, extreme_hills, regions_unexplored:mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2269, extreme_hills, regions_unexplored:mountains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2270, extreme_hills, regions_unexplored:mountains, MONSTER, alexsmobs:farseer, 30, 1, 1
2271, extreme_hills, regions_unexplored:mountains, MONSTER, alexsmobs:murmur, 10, 1, 1
2272, extreme_hills, regions_unexplored:mountains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2273, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
2274, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 12, 4, 4
2275, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 10, 4, 4
2276, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:chicken, 10, 4, 4
2277, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:cow, 10, 4, 4
2278, extreme_hills, regions_unexplored:mountains, CREATURE, alexsmobs:sunbird, 10, 1, 1
2279, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2280, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2281, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2282, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2283, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
2284, extreme_hills, regions_unexplored:mountains, AMBIENT, alexsmobs:fly, 10, 2, 3
2285, extreme_hills, regions_unexplored:mountains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2286, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2287, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2288, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
2289, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
2290, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2291, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
2292, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
2293, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
2294, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 5, 1, 4
2295, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
2296, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
2297, river, regions_unexplored:muddy_river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2298, river, regions_unexplored:muddy_river, MONSTER, alexsmobs:farseer, 30, 1, 1
2299, river, regions_unexplored:muddy_river, MONSTER, alexsmobs:murmur, 10, 1, 1
2300, river, regions_unexplored:muddy_river, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2301, river, regions_unexplored:muddy_river, CREATURE, minecraft:sheep, 12, 4, 4
2302, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 10, 4, 4
2303, river, regions_unexplored:muddy_river, CREATURE, minecraft:chicken, 10, 4, 4
2304, river, regions_unexplored:muddy_river, CREATURE, minecraft:cow, 10, 4, 4
2305, river, regions_unexplored:muddy_river, CREATURE, alexsmobs:crocodile, 20, 1, 2
2306, river, regions_unexplored:muddy_river, CREATURE, alexsmobs:platypus, 20, 1, 2
2307, river, regions_unexplored:muddy_river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2308, river, regions_unexplored:muddy_river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2309, river, regions_unexplored:muddy_river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2310, river, regions_unexplored:muddy_river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2311, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
2312, river, regions_unexplored:muddy_river, AMBIENT, alexsmobs:fly, 10, 2, 3
2313, river, regions_unexplored:muddy_river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2314, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2315, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2316, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2317, river, regions_unexplored:muddy_river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
2318, river, regions_unexplored:muddy_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2319, river, regions_unexplored:muddy_river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
2320, none, minecraft:mushroom_fields, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2321, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
2322, none, minecraft:mushroom_fields, CREATURE, alexsmobs:mungus, 10, 3, 5
2323, none, minecraft:mushroom_fields, CREATURE, alexsmobs:bunfungus, 10, 1, 1
2324, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2325, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2326, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2327, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2328, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
2329, none, minecraft:mushroom_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
2330, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2331, none, minecraft:mushroom_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2332, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2333, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:piglin, 10, 3, 4
2334, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2335, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, alexsmobs:farseer, 30, 1, 1
2336, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:ghast, 10, 4, 4
2337, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
2338, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, alexsmobs:laviathan, 15, 1, 1
2339, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
2340, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
2341, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
2342, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
2343, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
2344, nether, minecraft:nether_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2345, nether, minecraft:nether_wastes, MONSTER, alexsmobs:dropbear, 19, 1, 1
2346, nether, minecraft:nether_wastes, MONSTER, alexsmobs:farseer, 30, 1, 1
2347, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
2348, nether, minecraft:nether_wastes, CREATURE, alexsmobs:laviathan, 15, 1, 1
2349, none, nyctocosm:night_wastes, MONSTER, minecraft:illusioner, 80, 4, 4
2350, none, nyctocosm:night_wastes, MONSTER, alexsmobs:farseer, 30, 1, 1
2351, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
2352, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
2353, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2354, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2355, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
2356, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
2357, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
2358, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
2359, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
2360, ocean, minecraft:ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
2361, ocean, minecraft:ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 3
2362, ocean, minecraft:ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
2363, ocean, minecraft:ocean, MONSTER, cataclysm:deepling, 10, 1, 3
2364, ocean, minecraft:ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2365, ocean, minecraft:ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2366, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2367, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2368, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2369, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2370, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
2371, ocean, minecraft:ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
2372, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2373, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2374, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2375, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2376, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2377, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
2378, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
2379, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
2380, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2381, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2382, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
2383, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
2384, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
2385, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
2386, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
2387, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2388, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2389, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2390, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
2391, forest, minecraft:old_growth_birch_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2392, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
2393, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
2394, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
2395, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
2396, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2397, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
2398, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
2399, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2400, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
2401, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
2402, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2403, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2404, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2405, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2406, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2407, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
2408, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2409, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2410, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2411, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2412, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:spider, 80, 4, 4
2413, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie, 80, 4, 4
2414, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:zombie_villager, 25, 1, 1
2415, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
2416, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:creeper, 80, 4, 4
2417, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:slime, 80, 4, 4
2418, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2419, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
2420, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:ghoul, 25, 2, 5
2421, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:revenant, 25, 5, 8
2422, taiga, minecraft:old_growth_pine_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2423, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2424, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
2425, taiga, minecraft:old_growth_pine_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
2426, taiga, minecraft:old_growth_pine_taiga, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2427, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
2428, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
2429, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
2430, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
2431, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
2432, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
2433, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 2, 4
2434, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2435, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
2436, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
2437, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:banana_slug, 14, 2, 3
2438, taiga, minecraft:old_growth_pine_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2439, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2440, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2441, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2442, taiga, minecraft:old_growth_pine_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2443, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2444, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
2445, taiga, minecraft:old_growth_pine_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2446, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2447, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2448, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:spider, 80, 4, 4
2449, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:zombie, 80, 4, 4
2450, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2451, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:skeleton, 80, 4, 4
2452, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:creeper, 80, 4, 4
2453, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:slime, 80, 4, 4
2454, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2455, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2456, jungle, regions_unexplored:old_growth_rainforest, MONSTER, minecraft:ocelot, 10, 1, 3
2457, jungle, regions_unexplored:old_growth_rainforest, MONSTER, graveyard:ghoul, 25, 2, 5
2458, jungle, regions_unexplored:old_growth_rainforest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2459, jungle, regions_unexplored:old_growth_rainforest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2460, jungle, regions_unexplored:old_growth_rainforest, MONSTER, alexsmobs:farseer, 30, 1, 1
2461, jungle, regions_unexplored:old_growth_rainforest, MONSTER, alexsmobs:murmur, 10, 1, 1
2462, jungle, regions_unexplored:old_growth_rainforest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2463, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:sheep, 12, 4, 4
2464, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:pig, 10, 4, 4
2465, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
2466, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:cow, 10, 4, 4
2467, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:chicken, 10, 4, 4
2468, jungle, regions_unexplored:old_growth_rainforest, CREATURE, minecraft:parrot, 40, 1, 2
2469, jungle, regions_unexplored:old_growth_rainforest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
