1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
2816, forest, regions_unexplored:maple_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2817, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2818, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2819, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2820, forest, regions_unexplored:maple_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2821, forest, regions_unexplored:maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
2822, forest, regions_unexplored:maple_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2823, forest, regions_unexplored:maple_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2824, forest, regions_unexplored:maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2825, forest, regions_unexplored:maple_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2826, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
2827, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
2828, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
2829, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2830, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
2831, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
2832, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 5, 1, 4
2833, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
2834, forest, regions_unexplored:mauve_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2835, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2836, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
2837, forest, regions_unexplored:mauve_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
2838, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2839, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2840, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2841, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2842, forest, regions_unexplored:mauve_hills, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2843, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
2844, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
2845, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
2846, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 10, 4, 4
2847, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
2848, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2849, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:raccoon, 10, 2, 4
2850, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:crow, 10, 3, 5
2851, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2852, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:skunk, 10, 1, 2
2853, forest, regions_unexplored:mauve_hills, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2854, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2855, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2856, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2857, forest, regions_unexplored:mauve_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2858, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
2859, forest, regions_unexplored:mauve_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
2860, forest, regions_unexplored:mauve_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2861, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2862, forest, regions_unexplored:mauve_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2863, extreme_hills, minecraft:meadow, MONSTER, minecraft:spider, 80, 4, 4
2864, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie, 80, 4, 4
2865, extreme_hills, minecraft:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2866, extreme_hills, minecraft:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
2867, extreme_hills, minecraft:meadow, MONSTER, minecraft:creeper, 80, 4, 4
2868, extreme_hills, minecraft:meadow, MONSTER, minecraft:slime, 80, 4, 4
2869, extreme_hills, minecraft:meadow, MONSTER, minecraft:enderman, 5, 1, 4
2870, extreme_hills, minecraft:meadow, MONSTER, minecraft:witch, 5, 1, 1
2871, extreme_hills, minecraft:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
2872, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2873, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
2874, extreme_hills, minecraft:meadow, MONSTER, alexsmobs:murmur, 10, 1, 1
2875, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2876, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2877, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2878, extreme_hills, minecraft:meadow, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2879, extreme_hills, minecraft:meadow, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2880, extreme_hills, minecraft:meadow, CREATURE, minecraft:donkey, 10, 1, 2
2881, extreme_hills, minecraft:meadow, CREATURE, minecraft:rabbit, 10, 2, 6
2882, extreme_hills, minecraft:meadow, CREATURE, minecraft:sheep, 10, 2, 4
2883, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:hummingbird, 19, 7, 7
2884, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:sunbird, 10, 1, 1
2885, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
2886, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
2887, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:gelada_monkey, 10, 9, 16
2888, extreme_hills, minecraft:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
2889, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2890, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2891, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2892, extreme_hills, minecraft:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2893, extreme_hills, minecraft:meadow, AMBIENT, minecraft:bat, 10, 8, 8
2894, extreme_hills, minecraft:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
2895, extreme_hills, minecraft:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2896, extreme_hills, minecraft:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2897, extreme_hills, minecraft:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2898, none, regions_unexplored:meadow, MONSTER, minecraft:spider, 80, 4, 4
2899, none, regions_unexplored:meadow, MONSTER, minecraft:zombie, 80, 4, 4
2900, none, regions_unexplored:meadow, MONSTER, minecraft:zombie_villager, 10, 1, 1
2901, none, regions_unexplored:meadow, MONSTER, minecraft:skeleton, 80, 4, 4
2902, none, regions_unexplored:meadow, MONSTER, minecraft:creeper, 80, 4, 4
2903, none, regions_unexplored:meadow, MONSTER, minecraft:slime, 80, 4, 4
2904, none, regions_unexplored:meadow, MONSTER, minecraft:enderman, 5, 1, 4
2905, none, regions_unexplored:meadow, MONSTER, minecraft:witch, 5, 1, 1
2906, none, regions_unexplored:meadow, MONSTER, graveyard:nightmare, 10, 1, 1
2907, none, regions_unexplored:meadow, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2908, none, regions_unexplored:meadow, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2909, none, regions_unexplored:meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
2910, none, regions_unexplored:meadow, MONSTER, alexsmobs:murmur, 10, 1, 1
2911, none, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2912, none, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2913, none, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2914, none, regions_unexplored:meadow, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2915, none, regions_unexplored:meadow, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2916, none, regions_unexplored:meadow, CREATURE, minecraft:sheep, 12, 4, 4
2917, none, regions_unexplored:meadow, CREATURE, minecraft:pig, 10, 4, 4
2918, none, regions_unexplored:meadow, CREATURE, minecraft:chicken, 10, 4, 4
2919, none, regions_unexplored:meadow, CREATURE, minecraft:cow, 10, 4, 4
2920, none, regions_unexplored:meadow, CREATURE, minecraft:horse, 10, 2, 6
2921, none, regions_unexplored:meadow, CREATURE, minecraft:donkey, 10, 1, 3
2922, none, regions_unexplored:meadow, CREATURE, alexsmobs:raccoon, 10, 2, 4
2923, none, regions_unexplored:meadow, CREATURE, alexsmobs:crow, 10, 3, 5
2924, none, regions_unexplored:meadow, CREATURE, alexsmobs:bison, 10, 6, 10
2925, none, regions_unexplored:meadow, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2926, none, regions_unexplored:meadow, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2927, none, regions_unexplored:meadow, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2928, none, regions_unexplored:meadow, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2929, none, regions_unexplored:meadow, AMBIENT, minecraft:bat, 10, 8, 8
2930, none, regions_unexplored:meadow, AMBIENT, alexsmobs:fly, 10, 2, 3
2931, none, regions_unexplored:meadow, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2932, none, regions_unexplored:meadow, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2933, none, regions_unexplored:meadow, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2934, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
2935, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
2936, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2937, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
2938, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
2939, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
2940, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 5, 1, 4
2941, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
2942, extreme_hills, regions_unexplored:mountains, MONSTER, graveyard:revenant, 25, 5, 8
2943, extreme_hills, regions_unexplored:mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2944, extreme_hills, regions_unexplored:mountains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2945, extreme_hills, regions_unexplored:mountains, MONSTER, alexsmobs:farseer, 30, 1, 1
2946, extreme_hills, regions_unexplored:mountains, MONSTER, alexsmobs:murmur, 10, 1, 1
2947, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2948, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2949, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2950, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2951, extreme_hills, regions_unexplored:mountains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2952, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 10, 1, 3
2953, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 12, 4, 4
2954, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 10, 4, 4
2955, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:chicken, 10, 4, 4
2956, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:cow, 10, 4, 4
2957, extreme_hills, regions_unexplored:mountains, CREATURE, alexsmobs:sunbird, 10, 1, 1
2958, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2959, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2960, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2961, extreme_hills, regions_unexplored:mountains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2962, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
2963, extreme_hills, regions_unexplored:mountains, AMBIENT, alexsmobs:fly, 10, 2, 3
2964, extreme_hills, regions_unexplored:mountains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2965, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2966, extreme_hills, regions_unexplored:mountains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2967, river, regions_unexplored:muddy_river, MONSTER, minecraft:spider, 80, 4, 4
2968, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie, 80, 4, 4
2969, river, regions_unexplored:muddy_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2970, river, regions_unexplored:muddy_river, MONSTER, minecraft:skeleton, 80, 4, 4
2971, river, regions_unexplored:muddy_river, MONSTER, minecraft:creeper, 80, 4, 4
2972, river, regions_unexplored:muddy_river, MONSTER, minecraft:slime, 80, 4, 4
2973, river, regions_unexplored:muddy_river, MONSTER, minecraft:enderman, 5, 1, 4
2974, river, regions_unexplored:muddy_river, MONSTER, minecraft:witch, 5, 1, 1
2975, river, regions_unexplored:muddy_river, MONSTER, minecraft:drowned, 80, 1, 1
2976, river, regions_unexplored:muddy_river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2977, river, regions_unexplored:muddy_river, MONSTER, alexsmobs:farseer, 30, 1, 1
2978, river, regions_unexplored:muddy_river, MONSTER, alexsmobs:murmur, 10, 1, 1
2979, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2980, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2981, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2982, river, regions_unexplored:muddy_river, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2983, river, regions_unexplored:muddy_river, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2984, river, regions_unexplored:muddy_river, CREATURE, minecraft:sheep, 12, 4, 4
2985, river, regions_unexplored:muddy_river, CREATURE, minecraft:pig, 10, 4, 4
2986, river, regions_unexplored:muddy_river, CREATURE, minecraft:chicken, 10, 4, 4
2987, river, regions_unexplored:muddy_river, CREATURE, minecraft:cow, 10, 4, 4
2988, river, regions_unexplored:muddy_river, CREATURE, alexsmobs:crocodile, 20, 1, 2
2989, river, regions_unexplored:muddy_river, CREATURE, alexsmobs:platypus, 20, 1, 2
2990, river, regions_unexplored:muddy_river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2991, river, regions_unexplored:muddy_river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2992, river, regions_unexplored:muddy_river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2993, river, regions_unexplored:muddy_river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2994, river, regions_unexplored:muddy_river, AMBIENT, minecraft:bat, 10, 8, 8
2995, river, regions_unexplored:muddy_river, AMBIENT, alexsmobs:fly, 10, 2, 3
2996, river, regions_unexplored:muddy_river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2997, river, regions_unexplored:muddy_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2998, river, regions_unexplored:muddy_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2999, river, regions_unexplored:muddy_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
3000, river, regions_unexplored:muddy_river, WATER_AMBIENT, alexsmobs:terrapin, 10, 1, 2
3001, river, regions_unexplored:muddy_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3002, river, regions_unexplored:muddy_river, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
3003, none, minecraft:mushroom_fields, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3004, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
3005, none, minecraft:mushroom_fields, CREATURE, alexsmobs:mungus, 10, 3, 5
3006, none, minecraft:mushroom_fields, CREATURE, alexsmobs:bunfungus, 10, 1, 1
3007, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3008, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3009, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3010, none, minecraft:mushroom_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3011, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
3012, none, minecraft:mushroom_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
3013, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3014, none, minecraft:mushroom_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3015, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3016, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:piglin, 10, 3, 4
3017, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3018, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, alexsmobs:farseer, 30, 1, 1
3019, nether, regions_unexplored:mycotoxic_undergrowth, MONSTER, minecraft:ghast, 7, 4, 4
3020, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, minecraft:strider, 60, 1, 2
3021, nether, regions_unexplored:mycotoxic_undergrowth, CREATURE, alexsmobs:laviathan, 15, 1, 1
3022, nether, minecraft:nether_wastes, MONSTER, minecraft:ghast, 50, 4, 4
3023, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin, 80, 4, 4
3024, nether, minecraft:nether_wastes, MONSTER, minecraft:magma_cube, 10, 4, 4
3025, nether, minecraft:nether_wastes, MONSTER, minecraft:enderman, 5, 4, 4
3026, nether, minecraft:nether_wastes, MONSTER, minecraft:piglin, 15, 4, 4
3027, nether, minecraft:nether_wastes, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3028, nether, minecraft:nether_wastes, MONSTER, alexsmobs:dropbear, 19, 1, 1
3029, nether, minecraft:nether_wastes, MONSTER, alexsmobs:farseer, 30, 1, 1
3030, nether, minecraft:nether_wastes, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3031, nether, minecraft:nether_wastes, CREATURE, minecraft:strider, 60, 1, 2
3032, nether, minecraft:nether_wastes, CREATURE, alexsmobs:laviathan, 15, 1, 1
3033, none, nyctocosm:night_wastes, MONSTER, minecraft:illusioner, 80, 4, 4
3034, none, nyctocosm:night_wastes, MONSTER, alexsmobs:farseer, 30, 1, 1
3035, ocean, minecraft:ocean, MONSTER, minecraft:spider, 80, 4, 4
3036, ocean, minecraft:ocean, MONSTER, minecraft:zombie, 80, 4, 4
3037, ocean, minecraft:ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3038, ocean, minecraft:ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3039, ocean, minecraft:ocean, MONSTER, minecraft:creeper, 80, 4, 4
3040, ocean, minecraft:ocean, MONSTER, minecraft:slime, 80, 4, 4
3041, ocean, minecraft:ocean, MONSTER, minecraft:enderman, 5, 1, 4
3042, ocean, minecraft:ocean, MONSTER, minecraft:witch, 5, 1, 1
3043, ocean, minecraft:ocean, MONSTER, minecraft:drowned, 10, 1, 1
3044, ocean, minecraft:ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
3045, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3046, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3047, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3048, ocean, minecraft:ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3049, ocean, minecraft:ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3050, ocean, minecraft:ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3051, ocean, minecraft:ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3052, ocean, minecraft:ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3053, ocean, minecraft:ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3054, ocean, minecraft:ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3055, ocean, minecraft:ocean, AMBIENT, minecraft:bat, 10, 8, 8
3056, ocean, minecraft:ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
3057, ocean, minecraft:ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3058, ocean, minecraft:ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
3059, ocean, minecraft:ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3060, ocean, minecraft:ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3061, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3062, ocean, minecraft:ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
3063, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
3064, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
3065, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3066, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3067, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
3068, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
3069, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
3070, forest, minecraft:old_growth_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
3071, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
3072, forest, minecraft:old_growth_birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3073, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3074, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3075, forest, minecraft:old_growth_birch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
3076, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3077, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3078, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3079, forest, minecraft:old_growth_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3080, forest, minecraft:old_growth_birch_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3081, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3082, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
3083, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3084, forest, minecraft:old_growth_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
3085, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3086, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3087, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3088, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3089, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
3090, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
3091, forest, minecraft:old_growth_birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3092, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3093, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3094, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3095, forest, minecraft:old_growth_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3096, forest, minecraft:old_growth_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3097, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3098, forest, minecraft:old_growth_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3099, forest, minecraft:old_growth_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3100, forest, minecraft:old_growth_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3101, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:spider, 80, 4, 4
3102, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:zombie, 80, 4, 4
3103, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
3104, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3105, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:creeper, 80, 4, 4
3106, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:slime, 80, 4, 4
3107, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:enderman, 5, 1, 4
3108, none, tectonic:old_growth_evergreen_forest, MONSTER, minecraft:witch, 5, 1, 1
3109, none, tectonic:old_growth_evergreen_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3110, none, tectonic:old_growth_evergreen_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3111, none, tectonic:old_growth_evergreen_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
