1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
2443, none, regions_unexplored:joshua_desert, CREATURE, minecraft:pig, 10, 4, 4
2444, none, regions_unexplored:joshua_desert, CREATURE, minecraft:chicken, 10, 4, 4
2445, none, regions_unexplored:joshua_desert, CREATURE, minecraft:cow, 10, 4, 4
2446, none, regions_unexplored:joshua_desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2447, none, regions_unexplored:joshua_desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
2448, none, regions_unexplored:joshua_desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
2449, none, regions_unexplored:joshua_desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2450, none, regions_unexplored:joshua_desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2451, none, regions_unexplored:joshua_desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2452, none, regions_unexplored:joshua_desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2453, none, regions_unexplored:joshua_desert, AMBIENT, minecraft:bat, 10, 8, 8
2454, none, regions_unexplored:joshua_desert, AMBIENT, alexsmobs:fly, 10, 2, 3
2455, none, regions_unexplored:joshua_desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2456, none, regions_unexplored:joshua_desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
2457, none, regions_unexplored:joshua_desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
2458, none, regions_unexplored:joshua_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2459, none, regions_unexplored:joshua_desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2460, none, regions_unexplored:joshua_desert, WATER_AMBIENT, alexsmobs:triops, 10, 2, 6
2461, jungle, minecraft:jungle, MONSTER, minecraft:spider, 80, 4, 4
2462, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
2463, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
2464, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
2465, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 80, 4, 4
2466, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
2467, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 5, 1, 4
2468, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
2469, jungle, minecraft:jungle, MONSTER, minecraft:ocelot, 10, 1, 3
2470, jungle, minecraft:jungle, MONSTER, graveyard:ghoul, 25, 2, 5
2471, jungle, minecraft:jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2472, jungle, minecraft:jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2473, jungle, minecraft:jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
2474, jungle, minecraft:jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
2475, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2476, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2477, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2478, jungle, minecraft:jungle, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2479, jungle, minecraft:jungle, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2480, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
2481, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
2482, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
2483, jungle, minecraft:jungle, CREATURE, minecraft:cow, 10, 4, 4
2484, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
2485, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
2486, jungle, minecraft:jungle, CREATURE, minecraft:panda, 10, 1, 2
2487, jungle, minecraft:jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
2488, jungle, minecraft:jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
2489, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
2490, jungle, minecraft:jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
2491, jungle, minecraft:jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
2492, jungle, minecraft:jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2493, jungle, minecraft:jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2494, jungle, minecraft:jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2495, jungle, minecraft:jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2496, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
2497, jungle, minecraft:jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
2498, jungle, minecraft:jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2499, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2500, jungle, minecraft:jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2501, none, tectonic:lagoon, MONSTER, minecraft:drowned, 10, 1, 1
2502, none, tectonic:lagoon, MONSTER, minecraft:spider, 80, 4, 4
2503, none, tectonic:lagoon, MONSTER, minecraft:zombie, 80, 4, 4
2504, none, tectonic:lagoon, MONSTER, minecraft:zombie_villager, 10, 1, 1
2505, none, tectonic:lagoon, MONSTER, minecraft:skeleton, 80, 4, 4
2506, none, tectonic:lagoon, MONSTER, minecraft:creeper, 80, 4, 4
2507, none, tectonic:lagoon, MONSTER, minecraft:slime, 80, 4, 4
2508, none, tectonic:lagoon, MONSTER, minecraft:enderman, 5, 1, 4
2509, none, tectonic:lagoon, MONSTER, minecraft:witch, 5, 1, 1
2510, none, tectonic:lagoon, MONSTER, alexsmobs:farseer, 30, 1, 1
2511, none, tectonic:lagoon, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2512, none, tectonic:lagoon, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2513, none, tectonic:lagoon, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2514, none, tectonic:lagoon, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2515, none, tectonic:lagoon, AMBIENT, minecraft:bat, 10, 8, 8
2516, none, tectonic:lagoon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2517, none, tectonic:lagoon, WATER_CREATURE, minecraft:squid, 10, 4, 4
2518, none, tectonic:lagoon, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2519, none, tectonic:lagoon, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
2520, none, tectonic:lagoon, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2521, none, tectonic:lantern_river, MONSTER, minecraft:spider, 80, 4, 4
2522, none, tectonic:lantern_river, MONSTER, minecraft:zombie, 80, 4, 4
2523, none, tectonic:lantern_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2524, none, tectonic:lantern_river, MONSTER, minecraft:skeleton, 80, 4, 4
2525, none, tectonic:lantern_river, MONSTER, minecraft:creeper, 80, 4, 4
2526, none, tectonic:lantern_river, MONSTER, minecraft:slime, 80, 4, 4
2527, none, tectonic:lantern_river, MONSTER, minecraft:enderman, 5, 1, 4
2528, none, tectonic:lantern_river, MONSTER, minecraft:witch, 5, 1, 1
2529, none, tectonic:lantern_river, MONSTER, minecraft:drowned, 80, 1, 1
2530, none, tectonic:lantern_river, MONSTER, alexsmobs:farseer, 30, 1, 1
2531, none, tectonic:lantern_river, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2532, none, tectonic:lantern_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2533, none, tectonic:lantern_river, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2534, none, tectonic:lantern_river, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2535, none, tectonic:lantern_river, AMBIENT, minecraft:bat, 10, 8, 8
2536, none, tectonic:lantern_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2537, none, tectonic:lantern_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2538, none, tectonic:lantern_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2539, none, tectonic:lukewarm_beach, MONSTER, minecraft:spider, 80, 4, 4
2540, none, tectonic:lukewarm_beach, MONSTER, minecraft:zombie, 80, 4, 4
2541, none, tectonic:lukewarm_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
2542, none, tectonic:lukewarm_beach, MONSTER, minecraft:skeleton, 80, 4, 4
2543, none, tectonic:lukewarm_beach, MONSTER, minecraft:creeper, 80, 4, 4
2544, none, tectonic:lukewarm_beach, MONSTER, minecraft:slime, 80, 4, 4
2545, none, tectonic:lukewarm_beach, MONSTER, minecraft:enderman, 5, 1, 4
2546, none, tectonic:lukewarm_beach, MONSTER, minecraft:witch, 5, 1, 1
2547, none, tectonic:lukewarm_beach, MONSTER, alexsmobs:farseer, 30, 1, 1
2548, none, tectonic:lukewarm_beach, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2549, none, tectonic:lukewarm_beach, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2550, none, tectonic:lukewarm_beach, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2551, none, tectonic:lukewarm_beach, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2552, none, tectonic:lukewarm_beach, CREATURE, minecraft:turtle, 10, 2, 5
2553, none, tectonic:lukewarm_beach, AMBIENT, minecraft:bat, 10, 8, 8
2554, none, tectonic:lukewarm_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2555, none, tectonic:lukewarm_cliffs, MONSTER, minecraft:spider, 80, 4, 4
2556, none, tectonic:lukewarm_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
2557, none, tectonic:lukewarm_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
2558, none, tectonic:lukewarm_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
2559, none, tectonic:lukewarm_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
2560, none, tectonic:lukewarm_cliffs, MONSTER, minecraft:slime, 80, 4, 4
2561, none, tectonic:lukewarm_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2562, none, tectonic:lukewarm_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2563, none, tectonic:lukewarm_cliffs, MONSTER, alexsmobs:farseer, 30, 1, 1
2564, none, tectonic:lukewarm_cliffs, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2565, none, tectonic:lukewarm_cliffs, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2566, none, tectonic:lukewarm_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2567, none, tectonic:lukewarm_cliffs, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2568, none, tectonic:lukewarm_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2569, none, tectonic:lukewarm_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2570, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
2571, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2572, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2573, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2574, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
2575, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
2576, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2577, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2578, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2579, ocean, minecraft:lukewarm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
2580, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2581, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2582, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2583, ocean, minecraft:lukewarm_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2584, ocean, minecraft:lukewarm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2585, ocean, minecraft:lukewarm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2586, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2587, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2588, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2589, ocean, minecraft:lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2590, ocean, minecraft:lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2591, ocean, minecraft:lukewarm_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
2592, ocean, minecraft:lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2593, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 2
2594, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
2595, ocean, minecraft:lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
2596, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
2597, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
2598, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2599, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2600, ocean, minecraft:lukewarm_ocean, WATER_AMBIENT, alexsmobs:flying_fish, 10, 3, 6
2601, none, tectonic:lukewarm_river, MONSTER, minecraft:spider, 80, 4, 4
2602, none, tectonic:lukewarm_river, MONSTER, minecraft:zombie, 80, 4, 4
2603, none, tectonic:lukewarm_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2604, none, tectonic:lukewarm_river, MONSTER, minecraft:skeleton, 80, 4, 4
2605, none, tectonic:lukewarm_river, MONSTER, minecraft:creeper, 80, 4, 4
2606, none, tectonic:lukewarm_river, MONSTER, minecraft:slime, 80, 4, 4
2607, none, tectonic:lukewarm_river, MONSTER, minecraft:enderman, 5, 1, 4
2608, none, tectonic:lukewarm_river, MONSTER, minecraft:witch, 5, 1, 1
2609, none, tectonic:lukewarm_river, MONSTER, minecraft:drowned, 80, 1, 1
2610, none, tectonic:lukewarm_river, MONSTER, alexsmobs:farseer, 30, 1, 1
2611, none, tectonic:lukewarm_river, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2612, none, tectonic:lukewarm_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2613, none, tectonic:lukewarm_river, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2614, none, tectonic:lukewarm_river, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2615, none, tectonic:lukewarm_river, AMBIENT, minecraft:bat, 10, 8, 8
2616, none, tectonic:lukewarm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2617, none, tectonic:lukewarm_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
2618, none, tectonic:lukewarm_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
2619, none, regions_unexplored:lupine_plains, MONSTER, minecraft:spider, 80, 4, 4
2620, none, regions_unexplored:lupine_plains, MONSTER, minecraft:zombie, 80, 4, 4
2621, none, regions_unexplored:lupine_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
2622, none, regions_unexplored:lupine_plains, MONSTER, minecraft:skeleton, 80, 4, 4
2623, none, regions_unexplored:lupine_plains, MONSTER, minecraft:creeper, 80, 4, 4
2624, none, regions_unexplored:lupine_plains, MONSTER, minecraft:slime, 80, 4, 4
2625, none, regions_unexplored:lupine_plains, MONSTER, minecraft:enderman, 5, 1, 4
2626, none, regions_unexplored:lupine_plains, MONSTER, minecraft:witch, 5, 1, 1
2627, none, regions_unexplored:lupine_plains, MONSTER, graveyard:nightmare, 10, 1, 1
2628, none, regions_unexplored:lupine_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2629, none, regions_unexplored:lupine_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
2630, none, regions_unexplored:lupine_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
2631, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2632, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2633, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2634, none, regions_unexplored:lupine_plains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2635, none, regions_unexplored:lupine_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2636, none, regions_unexplored:lupine_plains, CREATURE, minecraft:sheep, 12, 4, 4
2637, none, regions_unexplored:lupine_plains, CREATURE, minecraft:pig, 10, 4, 4
2638, none, regions_unexplored:lupine_plains, CREATURE, minecraft:chicken, 10, 4, 4
2639, none, regions_unexplored:lupine_plains, CREATURE, minecraft:cow, 10, 4, 4
2640, none, regions_unexplored:lupine_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
2641, none, regions_unexplored:lupine_plains, CREATURE, alexsmobs:crow, 10, 3, 5
2642, none, regions_unexplored:lupine_plains, CREATURE, alexsmobs:bison, 10, 6, 10
2643, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2644, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2645, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2646, none, regions_unexplored:lupine_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2647, none, regions_unexplored:lupine_plains, AMBIENT, minecraft:bat, 10, 8, 8
2648, none, regions_unexplored:lupine_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
2649, none, regions_unexplored:lupine_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2650, none, regions_unexplored:lupine_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2651, none, regions_unexplored:lupine_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2652, none, minecraft:lush_caves, MONSTER, minecraft:spider, 80, 4, 4
2653, none, minecraft:lush_caves, MONSTER, minecraft:zombie, 80, 4, 4
2654, none, minecraft:lush_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2655, none, minecraft:lush_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2656, none, minecraft:lush_caves, MONSTER, minecraft:creeper, 80, 4, 4
2657, none, minecraft:lush_caves, MONSTER, minecraft:slime, 80, 4, 4
2658, none, minecraft:lush_caves, MONSTER, minecraft:enderman, 5, 1, 4
2659, none, minecraft:lush_caves, MONSTER, minecraft:witch, 5, 1, 1
2660, none, minecraft:lush_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2661, none, minecraft:lush_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2662, none, minecraft:lush_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
2663, none, minecraft:lush_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
2664, none, minecraft:lush_caves, MONSTER, fromtheshadows:froglin, 25, 1, 2
2665, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2666, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2667, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2668, none, minecraft:lush_caves, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2669, none, minecraft:lush_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2670, none, minecraft:lush_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2671, none, minecraft:lush_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2672, none, minecraft:lush_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2673, none, minecraft:lush_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2674, none, minecraft:lush_caves, AMBIENT, minecraft:bat, 10, 8, 8
2675, none, minecraft:lush_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
2676, none, minecraft:lush_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2677, none, minecraft:lush_caves, AMBIENT, alexsmobs:flutter, 13, 2, 4
2678, none, minecraft:lush_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
2679, none, minecraft:lush_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2680, none, minecraft:lush_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2681, none, minecraft:lush_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2682, none, regions_unexplored:lush_delta, MONSTER, minecraft:spider, 80, 4, 4
2683, none, regions_unexplored:lush_delta, MONSTER, minecraft:zombie, 80, 4, 4
2684, none, regions_unexplored:lush_delta, MONSTER, minecraft:zombie_villager, 10, 1, 1
2685, none, regions_unexplored:lush_delta, MONSTER, minecraft:skeleton, 80, 4, 4
2686, none, regions_unexplored:lush_delta, MONSTER, minecraft:creeper, 80, 4, 4
2687, none, regions_unexplored:lush_delta, MONSTER, minecraft:slime, 80, 4, 4
2688, none, regions_unexplored:lush_delta, MONSTER, minecraft:enderman, 5, 1, 4
2689, none, regions_unexplored:lush_delta, MONSTER, minecraft:witch, 5, 1, 1
2690, none, regions_unexplored:lush_delta, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2691, none, regions_unexplored:lush_delta, MONSTER, alexsmobs:farseer, 30, 1, 1
2692, none, regions_unexplored:lush_delta, MONSTER, alexsmobs:murmur, 10, 1, 1
2693, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2694, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2695, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2696, none, regions_unexplored:lush_delta, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2697, none, regions_unexplored:lush_delta, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2698, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2699, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2700, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2701, none, regions_unexplored:lush_delta, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2702, none, regions_unexplored:lush_delta, AMBIENT, minecraft:bat, 10, 8, 8
2703, none, regions_unexplored:lush_delta, AMBIENT, alexsmobs:fly, 10, 2, 3
2704, none, regions_unexplored:lush_delta, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2705, none, regions_unexplored:lush_delta, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2706, none, regions_unexplored:lush_delta, WATER_AMBIENT, minecraft:tropical_fish, 10, 1, 5
2707, none, regions_unexplored:lush_delta, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2708, none, regions_unexplored:lush_hills, MONSTER, minecraft:spider, 80, 4, 4
2709, none, regions_unexplored:lush_hills, MONSTER, minecraft:zombie, 80, 4, 4
2710, none, regions_unexplored:lush_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
2711, none, regions_unexplored:lush_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2712, none, regions_unexplored:lush_hills, MONSTER, minecraft:creeper, 80, 4, 4
2713, none, regions_unexplored:lush_hills, MONSTER, minecraft:slime, 80, 4, 4
2714, none, regions_unexplored:lush_hills, MONSTER, minecraft:enderman, 5, 1, 4
2715, none, regions_unexplored:lush_hills, MONSTER, minecraft:witch, 5, 1, 1
2716, none, regions_unexplored:lush_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2717, none, regions_unexplored:lush_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2718, none, regions_unexplored:lush_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
2719, none, regions_unexplored:lush_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
2720, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2721, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2722, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2723, none, regions_unexplored:lush_hills, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2724, none, regions_unexplored:lush_hills, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2725, none, regions_unexplored:lush_hills, CREATURE, minecraft:sheep, 12, 4, 4
2726, none, regions_unexplored:lush_hills, CREATURE, minecraft:pig, 10, 4, 4
2727, none, regions_unexplored:lush_hills, CREATURE, minecraft:chicken, 10, 4, 4
2728, none, regions_unexplored:lush_hills, CREATURE, minecraft:cow, 10, 4, 4
2729, none, regions_unexplored:lush_hills, CREATURE, minecraft:llama, 10, 4, 6
2730, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2731, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2732, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2733, none, regions_unexplored:lush_hills, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2734, none, regions_unexplored:lush_hills, AMBIENT, minecraft:bat, 10, 8, 8
2735, none, regions_unexplored:lush_hills, AMBIENT, alexsmobs:fly, 10, 2, 3
2736, none, regions_unexplored:lush_hills, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2737, none, regions_unexplored:lush_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2738, none, regions_unexplored:lush_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2739, none, tectonic:lush_river, MONSTER, minecraft:spider, 80, 4, 4
2740, none, tectonic:lush_river, MONSTER, minecraft:zombie, 80, 4, 4
2741, none, tectonic:lush_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
2742, none, tectonic:lush_river, MONSTER, minecraft:skeleton, 80, 4, 4
2743, none, tectonic:lush_river, MONSTER, minecraft:creeper, 80, 4, 4
2744, none, tectonic:lush_river, MONSTER, minecraft:slime, 80, 4, 4
2745, none, tectonic:lush_river, MONSTER, minecraft:enderman, 5, 1, 4
2746, none, tectonic:lush_river, MONSTER, minecraft:witch, 5, 1, 1
2747, none, tectonic:lush_river, MONSTER, minecraft:drowned, 80, 1, 1
